time,temperature_2m,snowfall,precipitation,wind_speed_10m,wind_direction_10m,relative_humidity_2m,shortwave_radiation,cloud_cover
2023-12-24 04:00:00,7.5,0.0,0.0,9.7,318,98,0.0,3
2023-12-24 05:00:00,7.4,0.0,0.0,8.8,325,98,1.0,1
2023-12-24 06:00:00,9.9,0.0,0.0,7.9,321,89,90.0,1
2023-12-24 07:00:00,12.5,0.0,0.0,5.2,295,77,292.0,0
2023-12-24 08:00:00,14.2,0.0,0.0,3.2,243,68,508.0,7
2023-12-24 09:00:00,14.8,0.0,0.4,5.4,176,65,684.0,45
2023-12-24 10:00:00,15.5,0.0,0.0,6.6,167,62,697.0,51
2023-12-24 11:00:00,12.9,0.0,0.2,3.2,90,73,368.0,93
2023-12-24 12:00:00,14.6,0.0,0.2,3.6,135,68,667.0,100
2023-12-24 13:00:00,16.1,0.0,0.2,4.5,194,60,826.0,85
2023-12-24 14:00:00,15.7,0.0,0.4,2.1,121,65,749.0,100
2023-12-24 15:00:00,13.2,0.0,4.8,8.3,92,75,405.0,49
2023-12-24 16:00:00,12.1,0.0,3.5,8.4,100,89,535.0,79
2023-12-24 17:00:00,12.1,0.0,1.3,8.8,71,85,274.0,56
2023-12-24 18:00:00,10.6,0.0,3.1,8.7,107,90,237.0,78
2023-12-24 19:00:00,9.6,0.0,0.7,8.2,67,96,74.0,48
2023-12-24 20:00:00,8.6,0.0,0.0,10.0,49,99,5.0,23
2023-12-24 21:00:00,8.4,0.0,0.0,10.0,41,100,0.0,89
2023-12-24 22:00:00,9.1,0.0,0.0,10.3,54,100,0.0,100
2023-12-24 23:00:00,9.0,0.0,0.0,10.5,52,98,0.0,100
2023-12-25 00:00:00,8.8,0.0,0.0,12.8,52,99,0.0,100
2023-12-25 01:00:00,8.8,0.0,0.0,13.0,46,99,0.0,100
2023-12-25 02:00:00,8.9,0.0,0.0,13.0,48,97,0.0,100
2023-12-25 03:00:00,8.5,0.0,0.0,12.8,52,97,0.0,100
2023-12-25 04:00:00,8.1,0.0,0.2,11.5,51,99,0.0,100
2023-12-25 05:00:00,8.0,0.0,0.0,12.7,55,99,0.0,100
2023-12-25 06:00:00,8.1,0.0,0.0,13.6,58,99,16.0,100
2023-12-25 07:00:00,8.6,0.0,0.0,14.7,54,98,110.0,100
2023-12-25 08:00:00,9.1,0.0,0.0,15.5,54,97,186.0,100
2023-12-25 09:00:00,10.1,0.0,0.1,16.8,55,92,306.0,100
2023-12-25 10:00:00,11.1,0.0,0.1,17.1,51,87,343.0,100
2023-12-25 11:00:00,10.9,0.0,0.8,14.0,46,94,194.0,95
2023-12-25 12:00:00,12.3,0.0,3.1,12.2,62,86,618.0,100
2023-12-25 13:00:00,10.7,0.0,3.3,14.8,67,100,129.0,100
2023-12-25 14:00:00,11.8,0.0,3.4,14.7,65,88,297.0,100
2023-12-25 15:00:00,11.5,0.0,0.9,19.6,70,100,176.0,100
2023-12-25 16:00:00,11.9,0.0,0.9,16.0,76,100,173.0,100
2023-12-25 17:00:00,11.3,0.0,5.6,14.5,67,100,73.0,100
2023-12-25 18:00:00,11.0,0.0,2.1,18.9,77,100,51.0,100
2023-12-25 19:00:00,11.3,0.0,0.3,18.9,69,100,23.0,100
2023-12-25 20:00:00,11.2,0.0,0.4,15.8,69,100,1.0,100
2023-12-25 21:00:00,11.2,0.0,0.7,10.3,61,100,0.0,100
2023-12-25 22:00:00,11.3,0.0,0.8,10.7,48,100,0.0,100
2023-12-25 23:00:00,10.2,0.0,0.1,6.4,63,100,0.0,100
2023-12-26 00:00:00,10.0,0.0,0.6,7.6,65,100,0.0,100
2023-12-26 01:00:00,9.6,0.0,0.9,6.3,59,100,0.0,100
2023-12-26 02:00:00,9.4,0.0,0.7,5.4,48,100,0.0,100
2023-12-26 03:00:00,9.5,0.0,1.3,11.6,85,100,0.0,100
2023-12-26 04:00:00,9.7,0.0,2.0,9.4,18,100,0.0,100
2023-12-26 05:00:00,9.5,0.0,0.1,3.8,319,100,0.0,96
2023-12-26 06:00:00,10.2,0.0,0.4,5.4,110,100,54.0,100
2023-12-26 07:00:00,10.6,0.0,0.2,0.7,180,98,75.0,98
2023-12-26 08:00:00,12.0,0.0,0.4,2.8,130,93,289.0,100
2023-12-26 09:00:00,13.3,0.0,0.2,0.8,333,79,408.0,100
2023-12-26 10:00:00,13.5,0.0,0.1,1.1,72,80,383.0,100
2023-12-26 11:00:00,14.2,0.0,0.1,9.5,61,75,535.0,57
2023-12-26 12:00:00,15.5,0.0,0.2,15.3,63,65,876.0,54
2023-12-26 13:00:00,16.3,0.0,0.2,15.6,71,65,908.0,88
2023-12-26 14:00:00,14.5,0.0,3.0,15.1,65,76,712.0,96
2023-12-26 15:00:00,14.5,0.0,2.9,8.7,60,80,585.0,98
2023-12-26 16:00:00,13.1,0.0,4.3,11.6,74,81,558.0,100
2023-12-26 17:00:00,12.5,0.0,0.2,7.6,71,82,244.0,100
2023-12-26 18:00:00,11.5,0.0,0.5,10.2,67,92,129.0,100
2023-12-26 19:00:00,11.4,0.0,0.1,8.2,49,96,37.0,100
2023-12-26 20:00:00,11.0,0.0,0.0,5.8,330,97,3.0,100
2023-12-26 21:00:00,9.8,0.0,0.0,1.8,11,98,0.0,100
2023-12-26 22:00:00,10.0,0.0,0.0,4.9,343,96,0.0,76
2023-12-26 23:00:00,9.7,0.0,0.0,0.8,333,98,0.0,97
2023-12-27 00:00:00,7.0,0.0,0.0,4.0,355,100,0.0,100
2023-12-27 01:00:00,7.3,0.0,0.0,4.0,5,100,0.0,89
2023-12-27 02:00:00,6.2,0.0,0.0,2.6,16,100,0.0,72
2023-12-27 03:00:00,5.4,0.0,0.0,2.9,353,100,0.0,27
2023-12-27 04:00:00,5.1,0.0,0.0,2.2,360,99,0.0,50
2023-12-27 05:00:00,4.7,0.0,0.0,4.7,356,100,1.0,7
2023-12-27 06:00:00,10.9,0.0,0.0,3.8,41,71,85.0,0
2023-12-27 07:00:00,12.8,0.0,0.0,4.6,72,78,287.0,2
2023-12-27 08:00:00,14.3,0.0,0.0,3.8,73,67,510.0,2
2023-12-27 09:00:00,16.1,0.0,0.1,8.6,75,51,714.0,30
2023-12-27 10:00:00,17.0,0.0,0.2,9.4,90,46,794.0,43
2023-12-27 11:00:00,15.9,0.0,0.1,6.9,174,59,803.0,49
2023-12-27 12:00:00,16.2,0.0,0.4,10.1,180,59,834.0,93
2023-12-27 13:00:00,14.6,0.0,1.9,10.1,186,71,673.0,78
2023-12-27 14:00:00,15.4,0.0,0.3,10.1,178,69,582.0,99
2023-12-27 15:00:00,12.9,0.0,2.4,12.7,155,80,481.0,83
2023-12-27 16:00:00,12.6,0.0,1.6,5.0,159,92,399.0,60
2023-12-27 17:00:00,13.7,0.0,0.2,6.3,167,85,420.0,85
2023-12-27 18:00:00,12.3,0.0,1.8,5.2,192,89,194.0,100
2023-12-27 19:00:00,11.7,0.0,0.0,3.7,259,94,35.0,98
2023-12-27 20:00:00,10.3,0.0,0.1,5.5,302,97,6.0,100
2023-12-27 21:00:00,10.6,0.0,0.1,7.9,294,100,0.0,100
2023-12-27 22:00:00,10.2,0.0,0.0,8.1,302,100,0.0,78
2023-12-27 23:00:00,9.3,0.0,0.0,5.9,322,100,0.0,100
2023-12-28 00:00:00,8.9,0.0,0.0,6.2,306,100,0.0,99
2023-12-28 01:00:00,8.7,0.0,0.0,5.4,307,100,0.0,53
2023-12-28 02:00:00,8.8,0.0,0.0,5.3,298,100,0.0,100
2023-12-28 03:00:00,9.9,0.0,0.0,4.8,283,100,0.0,100
2023-12-28 04:00:00,9.7,0.0,0.0,4.6,288,100,0.0,89
2023-12-28 05:00:00,9.1,0.0,0.0,5.4,290,100,0.0,100
2023-12-28 06:00:00,10.8,0.0,0.0,6.9,279,95,54.0,74
2023-12-28 07:00:00,12.2,0.0,0.0,9.0,268,90,250.0,72
2023-12-28 08:00:00,13.4,0.0,0.2,10.8,266,82,352.0,97
2023-12-28 09:00:00,14.4,0.0,0.2,11.9,256,78,432.0,82
2023-12-28 10:00:00,15.8,0.0,0.1,12.9,252,69,598.0,78
2023-12-28 11:00:00,16.1,0.0,0.4,9.5,245,69,614.0,36
2023-12-28 12:00:00,17.6,0.0,0.5,12.8,260,59,910.0,47
2023-12-28 13:00:00,17.2,0.0,0.3,15.5,274,61,787.0,35
2023-12-28 14:00:00,17.7,0.0,0.4,15.2,275,59,808.0,23
2023-12-28 15:00:00,17.8,0.0,0.3,16.7,276,59,817.0,37
2023-12-28 16:00:00,17.4,0.0,0.3,15.3,279,62,638.0,43
2023-12-28 17:00:00,16.5,0.0,0.1,15.8,294,66,455.0,85
2023-12-28 18:00:00,15.5,0.0,0.0,12.7,305,75,275.0,34
